target_ts,model,issued_at,issued_day,horizon,point,actual,abs_err,sq_err,pinball,covered80
2026-08-20,climatology,2026-08-14T07:54:34Z,2026-08-14,7,20.6939,20.2000,0.4939,0.2439,0.3549,1
2026-08-20,climatology,2026-08-15T07:01:57Z,2026-08-15,6,20.6939,20.2000,0.4939,0.2439,0.3549,1
2026-08-20,climatology,2026-08-16T07:04:42Z,2026-08-16,5,20.9000,20.2000,0.7000,0.4900,0.3650,1
2026-08-20,climatology,2026-08-17T07:27:08Z,2026-08-17,4,21.0486,20.2000,0.8486,0.7201,0.3976,1
2026-08-20,climatology,2026-08-18T07:09:37Z,2026-08-18,3,21.1556,20.2000,0.9556,0.9132,0.4333,1
2026-08-20,climatology,2026-08-19T07:10:27Z,2026-08-19,2,21.2216,20.2000,1.0216,1.0437,0.4487,1
2026-08-20,climatology,2026-08-20T07:11:18Z,2026-08-20,1,21.2842,20.2000,1.0842,1.1755,0.4629,1
2026-08-20,persistence,2026-08-14T07:54:34Z,2026-08-14,7,30.1000,20.2000,9.9000,98.0100,4.1012,0
2026-08-20,persistence,2026-08-15T07:01:57Z,2026-08-15,6,31.6000,20.2000,11.4000,129.9600,4.8896,0
2026-08-20,persistence,2026-08-16T07:04:42Z,2026-08-16,5,27.7000,20.2000,7.5000,56.2500,2.9844,0
2026-08-20,persistence,2026-08-17T07:27:08Z,2026-08-17,4,26.1000,20.2000,5.9000,34.8100,2.2156,0
2026-08-20,persistence,2026-08-18T07:09:37Z,2026-08-18,3,24.9000,20.2000,4.7000,22.0900,1.6767,0
2026-08-20,persistence,2026-08-19T07:10:27Z,2026-08-19,2,23.6000,20.2000,3.4000,11.5600,1.1612,1
2026-08-20,persistence,2026-08-20T07:11:18Z,2026-08-20,1,23.6000,20.2000,3.4000,11.5600,1.3167,0
2026-08-20,seasonal_naive,2026-08-14T07:54:34Z,2026-08-14,7,19.7000,20.2000,0.5000,0.2500,,
2026-08-20,seasonal_naive,2026-08-15T07:01:57Z,2026-08-15,6,19.7000,20.2000,0.5000,0.2500,,
2026-08-20,seasonal_naive,2026-08-16T07:04:42Z,2026-08-16,5,19.7000,20.2000,0.5000,0.2500,,
2026-08-20,seasonal_naive,2026-08-17T07:27:08Z,2026-08-17,4,19.7000,20.2000,0.5000,0.2500,,
2026-08-20,seasonal_naive,2026-08-18T07:09:37Z,2026-08-18,3,19.7000,20.2000,0.5000,0.2500,,
2026-08-20,seasonal_naive,2026-08-19T07:10:27Z,2026-08-19,2,19.7000,20.2000,0.5000,0.2500,,
2026-08-20,seasonal_naive,2026-08-20T07:11:18Z,2026-08-20,1,19.7000,20.2000,0.5000,0.2500,,
2026-08-20,tabicl,2026-08-14T07:54:34Z,2026-08-14,7,25.1422,20.2000,4.9422,24.4253,1.6467,1
2026-08-20,tabicl,2026-08-15T07:01:57Z,2026-08-15,6,27.3719,20.2000,7.1719,51.4361,2.5569,0
2026-08-20,tabicl,2026-08-16T07:04:42Z,2026-08-16,5,24.6021,20.2000,4.4021,19.3785,1.5169,1
2026-08-20,tabicl,2026-08-17T07:27:08Z,2026-08-17,4,23.5823,20.2000,3.3823,11.4400,1.1497,1
2026-08-20,tabicl,2026-08-18T07:09:37Z,2026-08-18,3,23.5735,20.2000,3.3735,11.3805,1.1745,1
2026-08-20,tabicl,2026-08-19T07:10:27Z,2026-08-19,2,22.9438,20.2000,2.7438,7.5284,0.9593,1
2026-08-20,tabicl,2026-08-20T07:11:18Z,2026-08-20,1,23.7011,20.2000,3.5011,12.2577,1.4219,0
2026-08-21,climatology,2026-08-15T07:01:57Z,2026-08-15,7,20.4091,19.4000,1.0091,1.0183,0.5144,1
2026-08-21,climatology,2026-08-16T07:04:42Z,2026-08-16,6,20.4091,19.4000,1.0091,1.0183,0.5144,1
2026-08-21,climatology,2026-08-17T07:27:08Z,2026-08-17,5,20.5765,19.4000,1.1765,1.3842,0.5374,1
2026-08-21,climatology,2026-08-18T07:09:37Z,2026-08-18,4,20.7000,19.4000,1.3000,1.6900,0.5591,1
2026-08-21,climatology,2026-08-19T07:10:27Z,2026-08-19,3,20.7806,19.4000,1.3806,1.9061,0.5544,1
2026-08-21,climatology,2026-08-20T07:11:18Z,2026-08-20,2,20.8568,19.4000,1.4568,2.1223,0.5776,1
2026-08-21,climatology,2026-08-21T07:12:27Z,2026-08-21,1,20.8395,19.4000,1.4395,2.0722,0.5771,1
2026-08-21,persistence,2026-08-15T07:01:57Z,2026-08-15,7,31.6000,19.4000,12.2000,148.8400,5.2522,0
2026-08-21,persistence,2026-08-16T07:04:42Z,2026-08-16,6,27.7000,19.4000,8.3000,68.8900,3.3391,0
2026-08-21,persistence,2026-08-17T07:27:08Z,2026-08-17,5,26.1000,19.4000,6.7000,44.8900,2.5844,0
2026-08-21,persistence,2026-08-18T07:09:37Z,2026-08-18,4,24.9000,19.4000,5.5000,30.2500,2.0064,0
2026-08-21,persistence,2026-08-19T07:10:27Z,2026-08-19,3,23.6000,19.4000,4.2000,17.6400,1.4711,1
2026-08-21,persistence,2026-08-20T07:11:18Z,2026-08-20,2,23.6000,19.4000,4.2000,17.6400,1.5167,0
2026-08-21,persistence,2026-08-21T07:12:27Z,2026-08-21,1,20.2000,19.4000,0.8000,0.6400,0.3167,1
2026-08-21,seasonal_naive,2026-08-15T07:01:57Z,2026-08-15,7,18.6000,19.4000,0.8000,0.6400,,
2026-08-21,seasonal_naive,2026-08-16T07:04:42Z,2026-08-16,6,18.6000,19.4000,0.8000,0.6400,,
2026-08-21,seasonal_naive,2026-08-17T07:27:08Z,2026-08-17,5,18.6000,19.4000,0.8000,0.6400,,
2026-08-21,seasonal_naive,2026-08-18T07:09:37Z,2026-08-18,4,18.6000,19.4000,0.8000,0.6400,,
2026-08-21,seasonal_naive,2026-08-19T07:10:27Z,2026-08-19,3,18.6000,19.4000,0.8000,0.6400,,
2026-08-21,seasonal_naive,2026-08-20T07:11:18Z,2026-08-20,2,18.6000,19.4000,0.8000,0.6400,,
2026-08-21,seasonal_naive,2026-08-21T07:12:27Z,2026-08-21,1,18.6000,19.4000,0.8000,0.6400,,
2026-08-21,tabicl,2026-08-15T07:01:57Z,2026-08-15,7,26.7480,19.4000,7.3480,53.9931,2.5995,0
2026-08-21,tabicl,2026-08-16T07:04:42Z,2026-08-16,6,24.5663,19.4000,5.1663,26.6907,1.7951,1
2026-08-21,tabicl,2026-08-17T07:27:08Z,2026-08-17,5,23.5658,19.4000,4.1658,17.3539,1.4463,1
2026-08-21,tabicl,2026-08-18T07:09:37Z,2026-08-18,4,23.6218,19.4000,4.2218,17.8236,1.4924,1
2026-08-21,tabicl,2026-08-19T07:10:27Z,2026-08-19,3,23.1203,19.4000,3.7203,13.8406,1.3224,0
2026-08-21,tabicl,2026-08-20T07:11:18Z,2026-08-20,2,23.7436,19.4000,4.3436,18.8669,1.7705,0
2026-08-21,tabicl,2026-08-21T07:12:27Z,2026-08-21,1,20.9388,19.4000,1.5388,2.3679,0.4850,1
2026-08-22,climatology,2026-08-16T07:04:42Z,2026-08-16,7,20.1303,18.6000,1.5303,2.3418,0.5778,1
2026-08-22,climatology,2026-08-17T07:27:08Z,2026-08-17,6,20.1303,18.6000,1.5303,2.3418,0.5778,1
2026-08-22,climatology,2026-08-18T07:09:37Z,2026-08-18,5,20.2706,18.6000,1.6706,2.7909,0.6272,1
2026-08-22,climatology,2026-08-19T07:10:27Z,2026-08-19,4,20.3657,18.6000,1.7657,3.1177,0.6684,1
2026-08-22,climatology,2026-08-20T07:11:18Z,2026-08-20,3,20.4556,18.6000,1.8556,3.4433,0.7067,1
2026-08-22,climatology,2026-08-21T07:12:27Z,2026-08-21,2,20.4486,18.6000,1.8486,3.4173,0.6827,1
2026-08-22,climatology,2026-08-22T07:04:37Z,2026-08-22,1,20.4211,18.6000,1.8211,3.3164,0.6471,1
2026-08-22,persistence,2026-08-16T07:04:42Z,2026-08-16,7,27.7000,18.6000,9.1000,82.8100,3.7048,0
2026-08-22,persistence,2026-08-17T07:27:08Z,2026-08-17,6,26.1000,18.6000,7.5000,56.2500,2.9387,0
2026-08-22,persistence,2026-08-18T07:09:37Z,2026-08-18,5,24.9000,18.6000,6.3000,39.6900,2.3844,0
2026-08-22,persistence,2026-08-19T07:10:27Z,2026-08-19,4,23.6000,18.6000,5.0000,25.0000,1.7478,1
2026-08-22,persistence,2026-08-20T07:11:18Z,2026-08-20,3,23.6000,18.6000,5.0000,25.0000,1.8240,0
2026-08-22,persistence,2026-08-21T07:12:27Z,2026-08-21,2,20.2000,18.6000,1.6000,2.5600,0.5610,1
2026-08-22,persistence,2026-08-22T07:04:37Z,2026-08-22,1,19.4000,18.6000,0.8000,0.6400,0.3167,1
2026-08-22,seasonal_naive,2026-08-16T07:04:42Z,2026-08-16,7,16.9000,18.6000,1.7000,2.8900,,
2026-08-22,seasonal_naive,2026-08-17T07:27:08Z,2026-08-17,6,16.9000,18.6000,1.7000,2.8900,,
2026-08-22,seasonal_naive,2026-08-18T07:09:37Z,2026-08-18,5,16.9000,18.6000,1.7000,2.8900,,
2026-08-22,seasonal_naive,2026-08-19T07:10:27Z,2026-08-19,4,16.9000,18.6000,1.7000,2.8900,,
2026-08-22,seasonal_naive,2026-08-20T07:11:18Z,2026-08-20,3,16.9000,18.6000,1.7000,2.8900,,
2026-08-22,seasonal_naive,2026-08-21T07:12:27Z,2026-08-21,2,16.9000,18.6000,1.7000,2.8900,,
2026-08-22,seasonal_naive,2026-08-22T07:04:37Z,2026-08-22,1,16.9000,18.6000,1.7000,2.8900,,
2026-08-22,tabicl,2026-08-16T07:04:42Z,2026-08-16,7,24.5520,18.6000,5.9520,35.4263,2.0813,1
2026-08-22,tabicl,2026-08-17T07:27:08Z,2026-08-17,6,23.6503,18.6000,5.0503,25.5055,1.7774,1
2026-08-22,tabicl,2026-08-18T07:09:37Z,2026-08-18,5,23.7355,18.6000,5.1355,26.3734,1.8725,0
2026-08-22,tabicl,2026-08-19T07:10:27Z,2026-08-19,4,23.3029,18.6000,4.7029,22.1173,1.7444,0
2026-08-22,tabicl,2026-08-20T07:11:18Z,2026-08-20,3,23.7954,18.6000,5.1954,26.9922,2.1243,0
2026-08-22,tabicl,2026-08-21T07:12:27Z,2026-08-21,2,21.2708,18.6000,2.6708,7.1332,0.8879,1
2026-08-22,tabicl,2026-08-22T07:04:37Z,2026-08-22,1,19.8088,18.6000,1.2088,1.4612,0.3922,1
2026-08-23,climatology,2026-08-17T07:27:08Z,2026-08-17,7,19.8606,19.3000,0.5606,0.3143,0.4447,1
2026-08-23,climatology,2026-08-18T07:09:37Z,2026-08-18,6,19.8606,19.3000,0.5606,0.3143,0.4447,1
2026-08-23,climatology,2026-08-19T07:10:27Z,2026-08-19,5,19.9706,19.3000,0.6706,0.4497,0.4690,1
2026-08-23,climatology,2026-08-20T07:11:18Z,2026-08-20,4,20.0743,19.3000,0.7743,0.5995,0.4853,1
2026-08-23,climatology,2026-08-21T07:12:27Z,2026-08-21,3,20.0778,19.3000,0.7778,0.6050,0.4639,1
2026-08-23,climatology,2026-08-22T07:04:37Z,2026-08-22,2,20.0595,19.3000,0.7595,0.5768,0.4393,1
2026-08-23,climatology,2026-08-23T07:06:35Z,2026-08-23,1,20.0211,19.3000,0.7211,0.5200,0.4342,1
2026-08-23,persistence,2026-08-17T07:27:08Z,2026-08-17,7,26.1000,19.3000,6.8000,46.2400,2.5529,0
2026-08-23,persistence,2026-08-18T07:09:37Z,2026-08-18,6,24.9000,19.3000,5.6000,31.3600,1.9882,1
2026-08-23,persistence,2026-08-19T07:10:27Z,2026-08-19,5,23.6000,19.3000,4.3000,18.4900,1.4849,1
2026-08-23,persistence,2026-08-20T07:11:18Z,2026-08-20,4,23.6000,19.3000,4.3000,18.4900,1.4702,1
2026-08-23,persistence,2026-08-21T07:12:27Z,2026-08-21,3,20.2000,19.3000,0.9000,0.8100,0.4922,1
2026-08-23,persistence,2026-08-22T07:04:37Z,2026-08-22,2,19.4000,19.3000,0.1000,0.0100,0.3784,1
2026-08-23,persistence,2026-08-23T07:06:35Z,2026-08-23,1,18.6000,19.3000,0.7000,0.4900,0.3000,1
2026-08-23,seasonal_naive,2026-08-17T07:27:08Z,2026-08-17,7,17.4000,19.3000,1.9000,3.6100,,
2026-08-23,seasonal_naive,2026-08-18T07:09:37Z,2026-08-18,6,17.4000,19.3000,1.9000,3.6100,,
2026-08-23,seasonal_naive,2026-08-19T07:10:27Z,2026-08-19,5,17.4000,19.3000,1.9000,3.6100,,
2026-08-23,seasonal_naive,2026-08-20T07:11:18Z,2026-08-20,4,17.4000,19.3000,1.9000,3.6100,,
2026-08-23,seasonal_naive,2026-08-21T07:12:27Z,2026-08-21,3,17.4000,19.3000,1.9000,3.6100,,
2026-08-23,seasonal_naive,2026-08-22T07:04:37Z,2026-08-22,2,17.4000,19.3000,1.9000,3.6100,,
2026-08-23,seasonal_naive,2026-08-23T07:06:35Z,2026-08-23,1,17.4000,19.3000,1.9000,3.6100,,
2026-08-23,tabicl,2026-08-17T07:27:08Z,2026-08-17,7,23.7292,19.3000,4.4292,19.6178,1.5220,1
2026-08-23,tabicl,2026-08-18T07:09:37Z,2026-08-18,6,23.8029,19.3000,4.5029,20.2761,1.5660,1
2026-08-23,tabicl,2026-08-19T07:10:27Z,2026-08-19,5,23.4981,19.3000,4.1981,17.6240,1.4584,1
2026-08-23,tabicl,2026-08-20T07:11:18Z,2026-08-20,4,23.9103,19.3000,4.6103,21.2549,1.7589,0
2026-08-23,tabicl,2026-08-21T07:12:27Z,2026-08-21,3,21.5684,19.3000,2.2684,5.1456,0.7163,1
2026-08-23,tabicl,2026-08-22T07:04:37Z,2026-08-22,2,19.9691,19.3000,0.6691,0.4477,0.3284,1
2026-08-23,tabicl,2026-08-23T07:06:35Z,2026-08-23,1,18.8503,19.3000,0.4497,0.2022,0.2707,1
2026-08-24,climatology,2026-08-18T07:09:37Z,2026-08-18,7,19.5121,20.7000,1.1879,1.4111,0.5671,1
2026-08-24,climatology,2026-08-19T07:10:27Z,2026-08-19,6,19.5121,20.7000,1.1879,1.4111,0.5671,1
2026-08-24,climatology,2026-08-20T07:11:18Z,2026-08-20,5,19.6324,20.7000,1.0676,1.1398,0.5412,1
2026-08-24,climatology,2026-08-21T07:12:27Z,2026-08-21,4,19.6486,20.7000,1.0514,1.1054,0.5091,1
2026-08-24,climatology,2026-08-22T07:04:37Z,2026-08-22,3,19.6417,20.7000,1.0583,1.1200,0.5089,1
2026-08-24,climatology,2026-08-23T07:06:35Z,2026-08-23,2,19.6135,20.7000,1.0865,1.1805,0.5104,1
2026-08-24,climatology,2026-08-24T07:32:39Z,2026-08-24,1,19.6053,20.7000,1.0947,1.1984,0.5044,1
2026-08-24,persistence,2026-08-18T07:09:37Z,2026-08-18,7,24.9000,20.7000,4.2000,17.6400,1.4297,1
2026-08-24,persistence,2026-08-19T07:10:27Z,2026-08-19,6,23.6000,20.7000,2.9000,8.4100,0.9933,1
2026-08-24,persistence,2026-08-20T07:11:18Z,2026-08-20,5,23.6000,20.7000,2.9000,8.4100,0.9869,1
2026-08-24,persistence,2026-08-21T07:12:27Z,2026-08-21,4,20.2000,20.7000,0.5000,0.2500,0.5027,1
2026-08-24,persistence,2026-08-22T07:04:37Z,2026-08-22,3,19.4000,20.7000,1.3000,1.6900,0.5394,1
2026-08-24,persistence,2026-08-23T07:06:35Z,2026-08-23,2,18.6000,20.7000,2.1000,4.4100,0.6907,1
2026-08-24,persistence,2026-08-24T07:32:39Z,2026-08-24,1,19.3000,20.7000,1.4000,1.9600,0.4611,1
2026-08-24,seasonal_naive,2026-08-18T07:09:37Z,2026-08-18,7,18.4000,20.7000,2.3000,5.2900,,
2026-08-24,seasonal_naive,2026-08-19T07:10:27Z,2026-08-19,6,18.4000,20.7000,2.3000,5.2900,,
2026-08-24,seasonal_naive,2026-08-20T07:11:18Z,2026-08-20,5,18.4000,20.7000,2.3000,5.2900,,
2026-08-24,seasonal_naive,2026-08-21T07:12:27Z,2026-08-21,4,18.4000,20.7000,2.3000,5.2900,,
2026-08-24,seasonal_naive,2026-08-22T07:04:37Z,2026-08-22,3,18.4000,20.7000,2.3000,5.2900,,
2026-08-24,seasonal_naive,2026-08-23T07:06:35Z,2026-08-23,2,18.4000,20.7000,2.3000,5.2900,,
2026-08-24,seasonal_naive,2026-08-24T07:32:39Z,2026-08-24,1,18.4000,20.7000,2.3000,5.2900,,
2026-08-24,tabicl,2026-08-18T07:09:37Z,2026-08-18,7,23.8352,20.7000,3.1352,9.8295,1.0258,1
2026-08-24,tabicl,2026-08-19T07:10:27Z,2026-08-19,6,23.7615,20.7000,3.0615,9.3728,0.9870,1
2026-08-24,tabicl,2026-08-20T07:11:18Z,2026-08-20,5,24.0884,20.7000,3.3884,11.4813,1.1174,1
2026-08-24,tabicl,2026-08-21T07:12:27Z,2026-08-21,4,22.1720,20.7000,1.4720,2.1668,0.5136,1
2026-08-24,tabicl,2026-08-22T07:04:37Z,2026-08-22,3,20.5035,20.7000,0.1965,0.0386,0.3741,1
2026-08-24,tabicl,2026-08-23T07:06:35Z,2026-08-23,2,20.0272,20.7000,0.6728,0.4527,0.4054,1
2026-08-24,tabicl,2026-08-24T07:32:39Z,2026-08-24,1,20.7679,20.7000,0.0679,0.0046,0.3042,1
2026-08-25,climatology,2026-08-19T07:10:27Z,2026-08-19,7,19.2333,22.0000,2.7667,7.6546,0.9584,1
2026-08-25,climatology,2026-08-20T07:11:18Z,2026-08-20,6,19.2333,22.0000,2.7667,7.6546,0.9584,1
2026-08-25,climatology,2026-08-21T07:12:27Z,2026-08-21,5,19.2618,22.0000,2.7382,7.4977,0.9512,1
2026-08-25,climatology,2026-08-22T07:04:37Z,2026-08-22,4,19.2657,22.0000,2.7343,7.4764,0.9518,1
2026-08-25,climatology,2026-08-23T07:06:35Z,2026-08-23,3,19.2472,22.0000,2.7528,7.5779,0.9733,1
2026-08-25,climatology,2026-08-24T07:32:39Z,2026-08-24,2,19.2486,22.0000,2.7514,7.5702,0.9831,1
2026-08-25,climatology,2026-08-25T07:13:22Z,2026-08-25,1,19.2868,22.0000,2.7132,7.3615,0.9241,1
2026-08-25,persistence,2026-08-19T07:10:27Z,2026-08-19,7,23.6000,22.0000,1.6000,2.5600,0.6851,1
2026-08-25,persistence,2026-08-20T07:11:18Z,2026-08-20,6,23.6000,22.0000,1.6000,2.5600,0.6660,1
2026-08-25,persistence,2026-08-21T07:12:27Z,2026-08-21,5,20.2000,22.0000,1.8000,3.2400,0.6820,1
2026-08-25,persistence,2026-08-22T07:04:37Z,2026-08-22,4,19.4000,22.0000,2.6000,6.7600,0.8522,1
2026-08-25,persistence,2026-08-23T07:06:35Z,2026-08-23,3,18.6000,22.0000,3.4000,11.5600,1.1153,1
2026-08-25,persistence,2026-08-24T07:32:39Z,2026-08-24,2,19.3000,22.0000,2.7000,7.2900,0.8724,1
2026-08-25,persistence,2026-08-25T07:13:22Z,2026-08-25,1,20.7000,22.0000,1.3000,1.6900,0.4333,1
2026-08-25,seasonal_naive,2026-08-19T07:10:27Z,2026-08-19,7,20.8000,22.0000,1.2000,1.4400,,
2026-08-25,seasonal_naive,2026-08-20T07:11:18Z,2026-08-20,6,20.8000,22.0000,1.2000,1.4400,,
2026-08-25,seasonal_naive,2026-08-21T07:12:27Z,2026-08-21,5,20.8000,22.0000,1.2000,1.4400,,
2026-08-25,seasonal_naive,2026-08-22T07:04:37Z,2026-08-22,4,20.8000,22.0000,1.2000,1.4400,,
2026-08-25,seasonal_naive,2026-08-23T07:06:35Z,2026-08-23,3,20.8000,22.0000,1.2000,1.4400,,
2026-08-25,seasonal_naive,2026-08-24T07:32:39Z,2026-08-24,2,20.8000,22.0000,1.2000,1.4400,,
2026-08-25,seasonal_naive,2026-08-25T07:13:22Z,2026-08-25,1,20.8000,22.0000,1.2000,1.4400,,
2026-08-25,tabicl,2026-08-19T07:10:27Z,2026-08-19,7,23.8794,22.0000,1.8794,3.5321,0.6651,1
2026-08-25,tabicl,2026-08-20T07:11:18Z,2026-08-20,6,24.1785,22.0000,2.1785,4.7459,0.6858,1
2026-08-25,tabicl,2026-08-21T07:12:27Z,2026-08-21,5,22.4802,22.0000,0.4802,0.2306,0.4085,1
2026-08-25,tabicl,2026-08-22T07:04:37Z,2026-08-22,4,20.7710,22.0000,1.2290,1.5104,0.5263,1
2026-08-25,tabicl,2026-08-23T07:06:35Z,2026-08-23,3,20.0905,22.0000,1.9095,3.6462,0.6894,1
2026-08-25,tabicl,2026-08-24T07:32:39Z,2026-08-24,2,21.1392,22.0000,0.8608,0.7410,0.4527,1
2026-08-25,tabicl,2026-08-25T07:13:22Z,2026-08-25,1,21.3484,22.0000,0.6516,0.4246,0.3050,1
2026-08-26,climatology,2026-08-20T07:11:18Z,2026-08-20,7,19.0030,24.5000,5.4970,30.2170,2.2782,0
2026-08-26,climatology,2026-08-21T07:12:27Z,2026-08-21,6,19.0030,24.5000,5.4970,30.2170,2.2782,0
2026-08-26,climatology,2026-08-22T07:04:37Z,2026-08-22,5,19.0147,24.5000,5.4853,30.0885,2.2767,0
2026-08-26,climatology,2026-08-23T07:06:35Z,2026-08-23,4,19.0029,24.5000,5.4971,30.2181,2.2891,0
2026-08-26,climatology,2026-08-24T07:32:39Z,2026-08-24,3,19.0111,24.5000,5.4889,30.1280,2.2761,0
2026-08-26,climatology,2026-08-25T07:13:22Z,2026-08-25,2,19.0568,24.5000,5.4432,29.6284,2.2727,0
2026-08-26,climatology,2026-08-26T07:13:19Z,2026-08-26,1,19.1342,24.5000,5.3658,28.7918,2.2129,0
2026-08-26,persistence,2026-08-20T07:11:18Z,2026-08-20,7,23.6000,24.5000,0.9000,0.8100,0.5822,1
2026-08-26,persistence,2026-08-21T07:12:27Z,2026-08-21,6,20.2000,24.5000,4.3000,18.4900,1.4167,1
2026-08-26,persistence,2026-08-22T07:04:37Z,2026-08-22,5,19.4000,24.5000,5.1000,26.0100,1.7277,1
2026-08-26,persistence,2026-08-23T07:06:35Z,2026-08-23,4,18.6000,24.5000,5.9000,34.8100,2.1490,0
2026-08-26,persistence,2026-08-24T07:32:39Z,2026-08-24,3,19.3000,24.5000,5.2000,27.0400,1.8819,0
2026-08-26,persistence,2026-08-25T07:13:22Z,2026-08-25,2,20.7000,24.5000,3.8000,14.4400,1.2944,1
2026-08-26,persistence,2026-08-26T07:13:19Z,2026-08-26,1,22.0000,24.5000,2.5000,6.2500,0.8667,1
2026-08-26,seasonal_naive,2026-08-20T07:11:18Z,2026-08-20,7,22.6000,24.5000,1.9000,3.6100,,
2026-08-26,seasonal_naive,2026-08-21T07:12:27Z,2026-08-21,6,22.6000,24.5000,1.9000,3.6100,,
2026-08-26,seasonal_naive,2026-08-22T07:04:37Z,2026-08-22,5,22.6000,24.5000,1.9000,3.6100,,
2026-08-26,seasonal_naive,2026-08-23T07:06:35Z,2026-08-23,4,22.6000,24.5000,1.9000,3.6100,,
2026-08-26,seasonal_naive,2026-08-24T07:32:39Z,2026-08-24,3,22.6000,24.5000,1.9000,3.6100,,
2026-08-26,seasonal_naive,2026-08-25T07:13:22Z,2026-08-25,2,22.6000,24.5000,1.9000,3.6100,,
2026-08-26,seasonal_naive,2026-08-26T07:13:19Z,2026-08-26,1,22.6000,24.5000,1.9000,3.6100,,
2026-08-26,tabicl,2026-08-20T07:11:18Z,2026-08-20,7,24.4075,24.5000,0.0925,0.0086,0.4300,1
2026-08-26,tabicl,2026-08-21T07:12:27Z,2026-08-21,6,22.8102,24.5000,1.6898,2.8554,0.6333,1
2026-08-26,tabicl,2026-08-22T07:04:37Z,2026-08-22,5,21.1045,24.5000,3.3955,11.5294,1.1762,1
2026-08-26,tabicl,2026-08-23T07:06:35Z,2026-08-23,4,20.1478,24.5000,4.3522,18.9416,1.5729,0
2026-08-26,tabicl,2026-08-24T07:32:39Z,2026-08-24,3,21.6078,24.5000,2.8922,8.3648,1.0401,1
2026-08-26,tabicl,2026-08-25T07:13:22Z,2026-08-25,2,21.7413,24.5000,2.7587,7.6104,1.0064,1
2026-08-26,tabicl,2026-08-26T07:13:19Z,2026-08-26,1,22.9182,24.5000,1.5818,2.5021,0.5614,1
2026-08-27,climatology,2026-08-21T07:12:27Z,2026-08-21,7,18.9061,22.9000,3.9939,15.9512,1.5336,0
2026-08-27,climatology,2026-08-22T07:04:37Z,2026-08-22,6,18.9061,22.9000,3.9939,15.9512,1.5336,0
2026-08-27,climatology,2026-08-23T07:06:35Z,2026-08-23,5,18.8971,22.9000,4.0029,16.0232,1.5424,0
2026-08-27,climatology,2026-08-24T07:32:39Z,2026-08-24,4,18.9086,22.9000,3.9914,15.9313,1.5376,0
2026-08-27,climatology,2026-08-25T07:13:22Z,2026-08-25,3,18.9583,22.9000,3.9417,15.5370,1.5300,0
2026-08-27,climatology,2026-08-26T07:13:19Z,2026-08-26,2,19.0405,22.9000,3.8595,14.8957,1.4742,0
2026-08-27,climatology,2026-08-27T17:41:46Z,2026-08-27,1,19.1842,22.9000,3.7158,13.8072,1.4011,0
2026-08-27,persistence,2026-08-21T07:12:27Z,2026-08-21,7,20.2000,22.9000,2.7000,7.2900,0.9071,1
2026-08-27,persistence,2026-08-22T07:04:37Z,2026-08-22,6,19.4000,22.9000,3.5000,12.2500,1.1278,1
2026-08-27,persistence,2026-08-23T07:06:35Z,2026-08-23,5,18.6000,22.9000,4.3000,18.4900,1.4189,1
2026-08-27,persistence,2026-08-24T07:32:39Z,2026-08-24,4,19.3000,22.9000,3.6000,12.9600,1.1791,1
2026-08-27,persistence,2026-08-25T07:13:22Z,2026-08-25,3,20.7000,22.9000,2.2000,4.8400,0.7373,1
2026-08-27,persistence,2026-08-26T07:13:19Z,2026-08-26,2,22.0000,22.9000,0.9000,0.8100,0.4331,1
2026-08-27,persistence,2026-08-27T17:41:46Z,2026-08-27,1,24.5000,22.9000,1.6000,2.5600,0.5167,1
2026-08-27,seasonal_naive,2026-08-21T07:12:27Z,2026-08-21,7,22.3000,22.9000,0.6000,0.3600,,
2026-08-27,seasonal_naive,2026-08-22T07:04:37Z,2026-08-22,6,22.3000,22.9000,0.6000,0.3600,,
2026-08-27,seasonal_naive,2026-08-23T07:06:35Z,2026-08-23,5,22.3000,22.9000,0.6000,0.3600,,
2026-08-27,seasonal_naive,2026-08-24T07:32:39Z,2026-08-24,4,22.3000,22.9000,0.6000,0.3600,,
2026-08-27,seasonal_naive,2026-08-25T07:13:22Z,2026-08-25,3,22.3000,22.9000,0.6000,0.3600,,
2026-08-27,seasonal_naive,2026-08-26T07:13:19Z,2026-08-26,2,22.3000,22.9000,0.6000,0.3600,,
2026-08-27,seasonal_naive,2026-08-27T17:41:46Z,2026-08-27,1,22.3000,22.9000,0.6000,0.3600,,
2026-08-27,tabicl,2026-08-21T07:12:27Z,2026-08-21,7,23.2601,22.9000,0.3601,0.1297,0.4491,1
2026-08-27,tabicl,2026-08-22T07:04:37Z,2026-08-22,6,21.6164,22.9000,1.2836,1.6476,0.5789,1
2026-08-27,tabicl,2026-08-23T07:06:35Z,2026-08-23,5,20.3798,22.9000,2.5202,6.3514,0.8764,1
2026-08-27,tabicl,2026-08-24T07:32:39Z,2026-08-24,4,21.5264,22.9000,1.3736,1.8868,0.6037,1
2026-08-27,tabicl,2026-08-25T07:13:22Z,2026-08-25,3,22.0112,22.9000,0.8888,0.7900,0.4372,1
2026-08-27,tabicl,2026-08-26T07:13:19Z,2026-08-26,2,23.3966,22.9000,0.4966,0.2466,0.2756,1
2026-08-27,tabicl,2026-08-27T17:41:46Z,2026-08-27,1,25.7012,22.9000,2.8012,7.8467,1.0183,0
2026-08-28,climatology,2026-08-22T07:04:37Z,2026-08-22,7,19.0000,19.9000,0.9000,0.8100,0.4511,1
