issued_at,issued_day,model,target_ts,horizon,point,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2026-08-15T07:01:57Z,2026-08-15,persistence,2026-08-18,4,31.6000,26.6000,28.3600,29.7000,30.8000,31.7000,32.6000,33.7000,34.9000,36.8000
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-18,3,27.7000,23.1000,24.9000,26.0000,27.0000,27.8000,28.6000,29.5500,30.7000,32.3000
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-18,2,26.1000,22.2700,23.6000,24.5100,25.4000,26.1000,26.9000,27.7000,28.7000,30.0000
2026-08-18T07:09:37Z,2026-08-18,persistence,2026-08-18,1,24.9000,22.4000,23.3000,23.9000,24.4000,24.9000,25.4000,25.9000,26.5000,27.5000
2026-08-12T07:56:30Z,2026-08-12,seasonal_naive,2026-08-18,7,22.1000,,,,,,,,,
2026-08-13T07:58:13Z,2026-08-13,seasonal_naive,2026-08-18,6,22.1000,,,,,,,,,
2026-08-14T07:54:34Z,2026-08-14,seasonal_naive,2026-08-18,5,22.1000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-18,4,22.1000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-18,3,22.1000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-18,2,22.1000,,,,,,,,,
2026-08-18T07:09:37Z,2026-08-18,seasonal_naive,2026-08-18,1,22.1000,,,,,,,,,
2026-08-12T07:56:30Z,2026-08-12,tabicl,2026-08-18,7,22.6466,17.0572,19.2069,20.6941,21.8667,22.9303,23.9393,25.0004,26.2568,27.8878
2026-08-13T07:58:13Z,2026-08-13,tabicl,2026-08-18,6,24.1777,18.7250,20.7989,22.1888,23.3175,24.2440,25.2343,26.3095,27.7898,29.5273
2026-08-14T07:54:34Z,2026-08-14,tabicl,2026-08-18,5,26.2155,20.0304,22.2943,23.8130,25.1002,26.1611,27.2780,28.4739,30.3166,32.4732
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-18,4,28.9300,23.0832,25.1535,26.6253,27.9057,29.0230,30.0651,31.1610,32.8346,34.8170
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-18,3,24.9689,19.7330,21.6837,23.0623,24.1152,25.1027,26.0793,27.1545,28.4038,30.1558
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-18,2,24.4466,20.2937,21.7941,22.8678,23.7135,24.4763,25.2404,26.1062,27.1499,28.6608
2026-08-18T07:09:37Z,2026-08-18,tabicl,2026-08-18,1,24.0210,21.0871,22.2290,22.9880,23.5535,24.0764,24.5574,25.1090,25.8194,26.8894
2026-08-13T07:58:13Z,2026-08-13,climatology,2026-08-19,7,20.8970,17.4600,18.2200,20.0000,20.3600,21.2000,22.0000,22.6000,23.0200,23.7000
2026-08-14T07:54:34Z,2026-08-14,climatology,2026-08-19,6,20.8970,17.4600,18.2200,20.0000,20.3600,21.2000,22.0000,22.6000,23.0200,23.7000
2026-08-15T07:01:57Z,2026-08-15,climatology,2026-08-19,5,21.2118,17.4900,18.2800,20.1500,20.4600,21.4000,22.0000,22.6200,23.1400,23.9100
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-19,4,21.3971,17.5200,18.3400,20.2000,20.5800,21.6000,22.0400,22.7600,23.3000,24.0600
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-19,3,21.5278,17.5500,18.4000,20.2000,20.7000,21.6500,22.1000,22.8500,23.7000,24.8500
2026-08-18T07:09:37Z,2026-08-18,climatology,2026-08-19,2,21.6189,17.5800,18.4400,20.2000,20.9000,21.7000,22.4000,22.9400,23.7000,25.1800
2026-08-19T07:10:27Z,2026-08-19,climatology,2026-08-19,1,21.6711,17.6100,18.4800,20.2000,21.1000,21.8500,22.6000,23.0800,23.7000,25.1100
2026-08-13T07:58:13Z,2026-08-13,persistence,2026-08-19,7,28.1000,22.3000,24.7000,25.9000,27.0000,28.2000,29.2000,30.4000,31.8000,33.9000
2026-08-14T07:54:34Z,2026-08-14,persistence,2026-08-19,6,30.1000,24.5000,26.7000,28.2000,29.1000,30.0000,31.2000,32.3000,33.8000,36.0000
2026-08-15T07:01:57Z,2026-08-15,persistence,2026-08-19,5,31.6000,26.4000,28.3000,29.6000,30.7000,31.7000,32.6000,33.8000,35.2000,37.0000
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-19,4,27.7000,22.7000,24.4800,25.8000,26.9000,27.8000,28.7000,29.8000,31.0000,32.9000
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-19,3,26.1000,21.5000,23.2200,24.4000,25.4000,26.2000,27.0000,27.9200,29.1000,30.7000
2026-08-18T07:09:37Z,2026-08-18,persistence,2026-08-19,2,24.9000,21.0800,22.4000,23.3000,24.2000,24.9000,25.7000,26.5000,27.5000,28.8000
2026-08-19T07:10:27Z,2026-08-19,persistence,2026-08-19,1,23.6000,21.1000,22.0000,22.6000,23.1000,23.6000,24.1000,24.6000,25.2000,26.2000
2026-08-13T07:58:13Z,2026-08-13,seasonal_naive,2026-08-19,7,22.6000,,,,,,,,,
2026-08-14T07:54:34Z,2026-08-14,seasonal_naive,2026-08-19,6,22.6000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-19,5,22.6000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-19,4,22.6000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-19,3,22.6000,,,,,,,,,
2026-08-18T07:09:37Z,2026-08-18,seasonal_naive,2026-08-19,2,22.6000,,,,,,,,,
2026-08-19T07:10:27Z,2026-08-19,seasonal_naive,2026-08-19,1,22.6000,,,,,,,,,
2026-08-13T07:58:13Z,2026-08-13,tabicl,2026-08-19,7,23.6839,17.9586,20.1522,21.5984,22.7718,23.7443,24.7846,25.9234,27.4795,29.3018
2026-08-14T07:54:34Z,2026-08-14,tabicl,2026-08-19,6,25.6182,19.2052,21.5863,23.1534,24.4678,25.5526,26.7102,27.9613,29.8716,32.0820
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-19,5,28.1662,21.7457,24.0576,25.6296,27.0159,28.2291,29.3984,30.6360,32.5156,34.6349
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-19,4,24.7027,19.1332,21.2306,22.6906,23.8082,24.8499,25.8778,27.0144,28.3470,30.2116
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-19,3,23.8257,19.2605,20.9638,22.1441,23.0667,23.8999,24.7286,25.6654,26.8047,28.4300
2026-08-18T07:09:37Z,2026-08-18,tabicl,2026-08-19,2,23.6363,20.0732,21.4464,22.3591,23.0548,23.6935,24.3138,25.0029,25.8816,27.1654
2026-08-19T07:10:27Z,2026-08-19,tabicl,2026-08-19,1,23.0154,20.4448,21.4878,22.1591,22.6387,23.0921,23.4959,23.9721,24.5769,25.4494
2026-08-14T07:54:34Z,2026-08-14,climatology,2026-08-20,7,20.6939,17.4600,18.2200,20.0000,20.2000,21.2000,21.6200,22.0400,22.7200,23.6000
2026-08-15T07:01:57Z,2026-08-15,climatology,2026-08-20,6,20.6939,17.4600,18.2200,20.0000,20.2000,21.2000,21.6200,22.0400,22.7200,23.6000
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-20,5,20.9000,17.4900,18.2800,20.1500,20.3000,21.2000,21.6800,22.1500,22.8400,23.7000
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-20,4,21.0486,17.5200,18.3400,20.2000,20.5000,21.2000,21.8200,22.5000,22.9600,23.8800
2026-08-18T07:09:37Z,2026-08-18,climatology,2026-08-20,3,21.1556,17.5500,18.4000,20.2000,20.7000,21.3000,22.0000,22.6000,23.2000,24.0500
2026-08-19T07:10:27Z,2026-08-19,climatology,2026-08-20,2,21.2216,17.5800,18.4400,20.2000,20.7400,21.4000,22.0000,22.6400,23.5200,24.0400
2026-08-20T07:11:18Z,2026-08-20,climatology,2026-08-20,1,21.2842,17.6100,18.4800,20.2000,20.7800,21.5000,22.0200,22.7800,23.6000,24.0300
2026-08-14T07:54:34Z,2026-08-14,persistence,2026-08-20,7,30.1000,24.3000,26.7000,27.9000,29.0000,30.2000,31.2000,32.4000,33.8000,35.9100
2026-08-15T07:01:57Z,2026-08-15,persistence,2026-08-20,6,31.6000,26.0000,28.2000,29.7000,30.6000,31.5000,32.7000,33.8000,35.3800,37.5000
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-20,5,27.7000,22.5000,24.4000,25.7000,26.8000,27.8000,28.7000,29.9000,31.3000,33.1000
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-20,4,26.1000,21.1000,22.9000,24.2000,25.3000,26.2000,27.1000,28.2000,29.4000,31.3000
2026-08-18T07:09:37Z,2026-08-18,persistence,2026-08-20,3,24.9000,20.3000,22.0000,23.2000,24.2000,25.0000,25.8000,26.7000,27.9000,29.5000
2026-08-19T07:10:27Z,2026-08-19,persistence,2026-08-20,2,23.6000,19.7900,21.1000,22.0000,22.9000,23.6000,24.4000,25.2000,26.2000,27.5000
2026-08-20T07:11:18Z,2026-08-20,persistence,2026-08-20,1,23.6000,21.1000,22.0000,22.6000,23.1000,23.6000,24.1000,24.6000,25.2000,26.2000
2026-08-14T07:54:34Z,2026-08-14,seasonal_naive,2026-08-20,7,19.7000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-20,6,19.7000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-20,5,19.7000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-20,4,19.7000,,,,,,,,,
2026-08-18T07:09:37Z,2026-08-18,seasonal_naive,2026-08-20,3,19.7000,,,,,,,,,
2026-08-19T07:10:27Z,2026-08-19,seasonal_naive,2026-08-20,2,19.7000,,,,,,,,,
2026-08-20T07:11:18Z,2026-08-20,seasonal_naive,2026-08-20,1,19.7000,,,,,,,,,
2026-08-14T07:54:34Z,2026-08-14,tabicl,2026-08-20,7,25.1422,18.5759,21.0205,22.6173,23.9497,25.0506,26.2388,27.5357,29.4991,31.7797
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-20,6,27.3719,20.6276,23.0673,24.6832,26.1140,27.3728,28.6268,29.9708,31.9889,34.2105
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-20,5,24.6021,18.7608,20.9694,22.4882,23.6570,24.7395,25.8067,26.9992,28.4217,30.4035
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-20,4,23.5823,18.6842,20.5459,21.8101,22.7924,23.6811,24.5608,25.5550,26.7770,28.5001
2026-08-18T07:09:37Z,2026-08-18,tabicl,2026-08-20,3,23.5735,19.5522,21.1219,22.1462,22.9210,23.6317,24.3327,25.1227,26.1394,27.6002
2026-08-19T07:10:27Z,2026-08-19,tabicl,2026-08-20,2,22.9438,19.8343,21.0454,21.8506,22.4437,23.0014,23.5201,24.1233,24.8789,25.9780
2026-08-20T07:11:18Z,2026-08-20,tabicl,2026-08-20,1,23.7011,21.6296,22.4134,22.9115,23.2829,23.6216,23.9625,24.3853,24.9779,25.8539
2026-08-15T07:01:57Z,2026-08-15,climatology,2026-08-21,7,20.4091,17.0000,17.7800,18.5200,20.2000,20.8000,21.4400,22.0400,22.6000,23.1400
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-21,6,20.4091,17.0000,17.7800,18.5200,20.2000,20.8000,21.4400,22.0400,22.6000,23.1400
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-21,5,20.5765,17.0500,17.8200,18.5800,20.2000,21.0000,21.5600,22.1500,22.6800,23.5500
2026-08-18T07:09:37Z,2026-08-18,climatology,2026-08-21,4,20.7000,17.1000,17.8600,18.8200,20.2000,21.2000,21.6400,22.5000,22.8200,23.7000
2026-08-19T07:10:27Z,2026-08-19,climatology,2026-08-21,3,20.7806,17.1500,17.9000,19.1500,20.2000,21.2000,21.7000,22.6000,22.9000,23.7000
2026-08-20T07:11:18Z,2026-08-20,climatology,2026-08-21,2,20.8568,17.2000,17.9400,19.4800,20.4000,21.2000,21.8800,22.6000,23.1400,23.7000
2026-08-21T07:12:27Z,2026-08-21,climatology,2026-08-21,1,20.8395,17.2500,17.9800,19.7500,20.2000,21.2000,21.7600,22.6000,23.0800,23.7000
2026-08-15T07:01:57Z,2026-08-15,persistence,2026-08-21,7,31.6000,25.8000,28.2000,29.4000,30.5000,31.7000,32.7000,33.9000,35.3000,37.5000
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-21,6,27.7000,22.1000,24.3000,25.8000,26.7000,27.6000,28.8000,29.9000,31.4600,33.6000
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-21,5,26.1000,20.9000,22.8000,24.1000,25.2000,26.2000,27.1000,28.3000,29.7000,31.5000
2026-08-18T07:09:37Z,2026-08-18,persistence,2026-08-21,4,24.9000,19.9000,21.6200,22.9800,24.1000,25.0000,25.9000,27.0000,28.1800,30.1000
2026-08-19T07:10:27Z,2026-08-19,persistence,2026-08-21,3,23.6000,19.0000,20.7000,21.9000,22.9000,23.7000,24.5000,25.4000,26.6000,28.2000
2026-08-20T07:11:18Z,2026-08-20,persistence,2026-08-21,2,23.6000,19.8000,21.1000,22.0000,22.9000,23.6000,24.4000,25.2000,26.2000,27.5000
2026-08-21T07:12:27Z,2026-08-21,persistence,2026-08-21,1,20.2000,17.7000,18.6000,19.2000,19.7000,20.2000,20.7000,21.2000,21.8000,22.8000
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-21,7,18.6000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-21,6,18.6000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-21,5,18.6000,,,,,,,,,
2026-08-18T07:09:37Z,2026-08-18,seasonal_naive,2026-08-21,4,18.6000,,,,,,,,,
2026-08-19T07:10:27Z,2026-08-19,seasonal_naive,2026-08-21,3,18.6000,,,,,,,,,
2026-08-20T07:11:18Z,2026-08-20,seasonal_naive,2026-08-21,2,18.6000,,,,,,,,,
2026-08-21T07:12:27Z,2026-08-21,seasonal_naive,2026-08-21,1,18.6000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-21,7,26.7480,19.8129,22.3031,23.9383,25.3866,26.6600,27.9722,29.3987,31.5315,33.8777
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-21,6,24.5663,18.6178,20.8334,22.3641,23.5560,24.6532,25.7389,26.9687,28.4705,30.5533
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-21,5,23.5658,18.3606,20.3585,21.6964,22.7338,23.6706,24.5979,25.6454,26.9589,28.7820
2026-08-18T07:09:37Z,2026-08-18,tabicl,2026-08-21,4,23.6218,19.2206,20.9494,22.0622,22.9055,23.6752,24.4433,25.3199,26.4537,28.0587
2026-08-19T07:10:27Z,2026-08-19,tabicl,2026-08-21,3,23.1203,19.4649,20.8836,21.8164,22.5070,23.1537,23.7750,24.5039,25.4286,26.7700
2026-08-20T07:11:18Z,2026-08-20,tabicl,2026-08-21,2,23.7436,21.2263,22.1535,22.7664,23.2260,23.6537,24.0836,24.5933,25.3060,26.3617
2026-08-21T07:12:27Z,2026-08-21,tabicl,2026-08-21,1,20.9388,18.2432,19.2233,19.8378,20.3269,20.8126,21.3278,21.9487,22.7320,23.8316
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-22,7,20.1303,16.8200,17.5800,18.0200,19.4800,20.2000,21.2400,22.0400,22.6000,22.8800
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-22,6,20.1303,16.8200,17.5800,18.0200,19.4800,20.2000,21.2400,22.0400,22.6000,22.8800
2026-08-18T07:09:37Z,2026-08-18,climatology,2026-08-22,5,20.2706,16.8300,17.6200,18.0800,19.8000,20.5000,21.3600,22.1200,22.6000,23.4600
2026-08-19T07:10:27Z,2026-08-19,climatology,2026-08-22,4,20.3657,16.8400,17.6600,18.1600,20.0000,20.8000,21.5200,22.2600,22.6400,23.6600
2026-08-20T07:11:18Z,2026-08-20,climatology,2026-08-22,3,20.4556,16.8500,17.7000,18.2500,20.2000,21.0000,21.7000,22.4500,22.8000,23.6500
2026-08-21T07:12:27Z,2026-08-21,climatology,2026-08-22,2,20.4486,16.8600,17.7200,18.3400,20.2000,20.8000,21.5800,22.3600,22.7600,23.6400
2026-08-22T07:04:37Z,2026-08-22,climatology,2026-08-22,1,20.4211,16.8700,17.7400,18.4200,20.1000,20.5000,21.4600,22.2800,22.7200,23.6300
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-22,7,27.7000,21.9000,24.3000,25.5000,26.6000,27.8000,28.8600,30.0000,31.4000,33.5900
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-22,6,26.1000,20.5000,22.7000,24.2000,25.1000,26.0000,27.2000,28.3000,29.8400,32.0000
2026-08-18T07:09:37Z,2026-08-18,persistence,2026-08-22,5,24.9000,19.7000,21.6000,22.9000,24.0000,25.0000,25.9000,27.1000,28.5000,30.3000
2026-08-19T07:10:27Z,2026-08-19,persistence,2026-08-22,4,23.6000,18.5700,20.3000,21.6100,22.7800,23.7000,24.6000,25.7000,26.8600,28.8000
2026-08-20T07:11:18Z,2026-08-20,persistence,2026-08-22,3,23.6000,19.0000,20.7000,21.9000,22.8600,23.7000,24.5000,25.4000,26.6000,28.2000
2026-08-21T07:12:27Z,2026-08-21,persistence,2026-08-22,2,20.2000,16.4000,17.7000,18.6000,19.5000,20.2000,21.0000,21.8000,22.8000,24.0900
2026-08-22T07:04:37Z,2026-08-22,persistence,2026-08-22,1,19.4000,16.9000,17.8000,18.4000,18.9000,19.4000,19.9000,20.4000,21.0000,22.0000
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-22,7,16.9000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-22,6,16.9000,,,,,,,,,
2026-08-18T07:09:37Z,2026-08-18,seasonal_naive,2026-08-22,5,16.9000,,,,,,,,,
2026-08-19T07:10:27Z,2026-08-19,seasonal_naive,2026-08-22,4,16.9000,,,,,,,,,
2026-08-20T07:11:18Z,2026-08-20,seasonal_naive,2026-08-22,3,16.9000,,,,,,,,,
2026-08-21T07:12:27Z,2026-08-21,seasonal_naive,2026-08-22,2,16.9000,,,,,,,,,
2026-08-22T07:04:37Z,2026-08-22,seasonal_naive,2026-08-22,1,16.9000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-22,7,24.5520,18.5005,20.7242,22.2595,23.4711,24.5835,25.6913,26.9587,28.5460,30.7281
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-22,6,23.6503,18.2139,20.3006,21.6892,22.7667,23.7358,24.7002,25.7909,27.1947,29.1106
2026-08-18T07:09:37Z,2026-08-18,tabicl,2026-08-22,5,23.7355,18.9814,20.8412,22.0317,22.9426,23.7667,24.6000,25.5563,26.8127,28.5569
2026-08-19T07:10:27Z,2026-08-19,tabicl,2026-08-22,4,23.3029,19.2100,20.7929,21.8250,22.5970,23.3100,24.0120,24.8444,25.9167,27.4429
2026-08-20T07:11:18Z,2026-08-20,tabicl,2026-08-22,3,23.7954,20.8402,21.9254,22.6510,23.1827,23.6736,24.1716,24.7768,25.6366,26.9098
2026-08-21T07:12:27Z,2026-08-21,tabicl,2026-08-22,2,21.2708,18.1503,19.2717,19.9892,20.5815,21.1597,21.7509,22.4603,23.3479,24.5917
2026-08-22T07:04:37Z,2026-08-22,tabicl,2026-08-22,1,19.8088,17.1441,18.1299,18.7527,19.2184,19.6762,20.1723,20.7772,21.5454,22.6256
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-23,7,19.8606,16.7200,17.4400,17.8600,18.5600,20.2000,20.3200,21.8600,22.6000,22.8800
2026-08-18T07:09:37Z,2026-08-18,climatology,2026-08-23,6,19.8606,16.7200,17.4400,17.8600,18.5600,20.2000,20.3200,21.8600,22.6000,22.8800
2026-08-19T07:10:27Z,2026-08-19,climatology,2026-08-23,5,19.9706,16.7300,17.4600,17.8900,18.6600,20.2000,20.6800,22.1200,22.6000,23.3900
2026-08-20T07:11:18Z,2026-08-20,climatology,2026-08-23,4,20.0743,16.7400,17.4800,17.9400,18.7800,20.2000,21.0400,22.2600,22.6400,23.6000
2026-08-21T07:12:27Z,2026-08-21,climatology,2026-08-23,3,20.0778,16.7500,17.5000,18.0000,18.9000,20.2000,20.8000,22.2000,22.6000,23.6000
2026-08-22T07:04:37Z,2026-08-22,climatology,2026-08-23,2,20.0595,16.7600,17.5400,18.0600,19.1000,20.2000,20.5600,22.1400,22.6000,23.6000
2026-08-23T07:06:35Z,2026-08-23,climatology,2026-08-23,1,20.0211,16.7700,17.5800,18.1300,18.8400,20.2000,20.3200,22.0600,22.6000,23.6000
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-23,7,26.1000,20.3000,22.7000,23.9000,25.0000,26.2000,27.2200,28.4000,29.8000,31.9800
2026-08-18T07:09:37Z,2026-08-18,persistence,2026-08-23,6,24.9000,19.3000,21.5000,23.0000,23.9000,24.8000,26.0000,27.1000,28.6200,30.8000
2026-08-19T07:10:27Z,2026-08-19,persistence,2026-08-23,5,23.6000,18.3600,20.3000,21.6000,22.7000,23.7000,24.6000,25.8000,27.2000,29.0000
2026-08-20T07:11:18Z,2026-08-20,persistence,2026-08-23,4,23.6000,18.5800,20.3000,21.6000,22.7200,23.7000,24.6000,25.7000,26.8400,28.8000
2026-08-21T07:12:27Z,2026-08-21,persistence,2026-08-23,3,20.2000,15.6000,17.3000,18.5000,19.4000,20.3000,21.1000,22.0000,23.2000,24.8000
2026-08-22T07:04:37Z,2026-08-22,persistence,2026-08-23,2,19.4000,15.5200,16.9000,17.8000,18.7000,19.4000,20.2000,21.0000,22.0000,23.2800
2026-08-23T07:06:35Z,2026-08-23,persistence,2026-08-23,1,18.6000,16.1000,17.0000,17.6000,18.1000,18.6000,19.1000,19.6000,20.2000,21.2000
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-23,7,17.4000,,,,,,,,,
2026-08-18T07:09:37Z,2026-08-18,seasonal_naive,2026-08-23,6,17.4000,,,,,,,,,
2026-08-19T07:10:27Z,2026-08-19,seasonal_naive,2026-08-23,5,17.4000,,,,,,,,,
2026-08-20T07:11:18Z,2026-08-20,seasonal_naive,2026-08-23,4,17.4000,,,,,,,,,
2026-08-21T07:12:27Z,2026-08-21,seasonal_naive,2026-08-23,3,17.4000,,,,,,,,,
2026-08-22T07:04:37Z,2026-08-22,seasonal_naive,2026-08-23,2,17.4000,,,,,,,,,
2026-08-23T07:06:35Z,2026-08-23,seasonal_naive,2026-08-23,1,17.4000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-23,7,23.7292,18.0263,20.2162,21.6659,22.7927,23.7943,24.7999,25.9383,27.4478,29.4752
2026-08-18T07:09:37Z,2026-08-18,tabicl,2026-08-23,6,23.8029,18.7272,20.6994,21.9642,22.9416,23.8116,24.7017,25.7236,27.0931,28.9546
2026-08-19T07:10:27Z,2026-08-19,tabicl,2026-08-23,5,23.4981,18.9971,20.7229,21.8488,22.7050,23.4754,24.2538,25.1784,26.3939,28.0842
2026-08-20T07:11:18Z,2026-08-20,tabicl,2026-08-23,4,23.9103,20.5188,21.7661,22.5970,23.2013,23.7496,24.3109,25.0193,26.0284,27.5132
2026-08-21T07:12:27Z,2026-08-21,tabicl,2026-08-23,3,21.5684,18.0452,19.3256,20.1485,20.8118,21.4613,22.1132,22.8972,23.8864,25.2735
2026-08-22T07:04:37Z,2026-08-22,tabicl,2026-08-23,2,19.9691,16.7595,17.9351,18.6903,19.2716,19.8361,20.4270,21.1590,22.0657,23.3485
2026-08-23T07:06:35Z,2026-08-23,tabicl,2026-08-23,1,18.8503,16.4076,17.3459,17.9063,18.2936,18.6987,19.1706,19.7024,20.4169,21.4330
2026-08-18T07:09:37Z,2026-08-18,climatology,2026-08-24,7,19.5121,16.4600,17.0600,17.6200,18.0600,18.9000,20.2000,21.4000,22.4800,22.7600
2026-08-19T07:10:27Z,2026-08-19,climatology,2026-08-24,6,19.5121,16.4600,17.0600,17.6200,18.0600,18.9000,20.2000,21.4000,22.4800,22.7600
2026-08-20T07:11:18Z,2026-08-20,climatology,2026-08-24,5,19.6324,16.4900,17.1400,17.6800,18.1600,19.3000,20.2000,21.4300,22.6000,22.8700
2026-08-21T07:12:27Z,2026-08-21,climatology,2026-08-24,4,19.6486,16.5200,17.2200,17.7200,18.2800,19.7000,20.2000,21.4000,22.6000,22.8600
2026-08-22T07:04:37Z,2026-08-22,climatology,2026-08-24,3,19.6417,16.5500,17.3000,17.7500,18.4000,19.5500,20.2000,21.4000,22.6000,22.8500
2026-08-23T07:06:35Z,2026-08-23,climatology,2026-08-24,2,19.6135,16.5800,17.3200,17.7800,18.4800,19.4000,20.2000,21.4000,22.5400,22.8400
2026-08-24T07:32:39Z,2026-08-24,climatology,2026-08-24,1,19.6053,16.6100,17.3400,17.8100,18.5600,19.3500,20.2000,21.3400,22.4800,22.8300
2026-08-18T07:09:37Z,2026-08-18,persistence,2026-08-24,7,24.9000,19.1000,21.5000,22.7000,23.8000,25.0000,26.0000,27.2000,28.6000,30.7700
2026-08-19T07:10:27Z,2026-08-19,persistence,2026-08-24,6,23.6000,18.0000,20.2000,21.7000,22.6000,23.5000,24.7000,25.8000,27.3000,29.5000
2026-08-20T07:11:18Z,2026-08-20,persistence,2026-08-24,5,23.6000,18.2700,20.2400,21.6000,22.7000,23.7000,24.6000,25.7900,27.2000,29.0000
2026-08-21T07:12:27Z,2026-08-21,persistence,2026-08-24,4,20.2000,15.1000,16.9000,18.2000,19.3000,20.3000,21.2000,22.3000,23.4200,25.4000
2026-08-22T07:04:37Z,2026-08-22,persistence,2026-08-24,3,19.4000,14.8000,16.5000,17.7000,18.6000,19.4500,20.3000,21.2000,22.4000,24.0000
2026-08-23T07:06:35Z,2026-08-23,persistence,2026-08-24,2,18.6000,14.7300,16.1000,17.0000,17.9000,18.6000,19.3800,20.2000,21.2000,22.4700
2026-08-24T07:32:39Z,2026-08-24,persistence,2026-08-24,1,19.3000,16.8000,17.7000,18.3000,18.8000,19.3000,19.8000,20.3000,20.9000,21.9000
2026-08-18T07:09:37Z,2026-08-18,seasonal_naive,2026-08-24,7,18.4000,,,,,,,,,
2026-08-19T07:10:27Z,2026-08-19,seasonal_naive,2026-08-24,6,18.4000,,,,,,,,,
2026-08-20T07:11:18Z,2026-08-20,seasonal_naive,2026-08-24,5,18.4000,,,,,,,,,
2026-08-21T07:12:27Z,2026-08-21,seasonal_naive,2026-08-24,4,18.4000,,,,,,,,,
2026-08-22T07:04:37Z,2026-08-22,seasonal_naive,2026-08-24,3,18.4000,,,,,,,,,
2026-08-23T07:06:35Z,2026-08-23,seasonal_naive,2026-08-24,2,18.4000,,,,,,,,,
2026-08-24T07:32:39Z,2026-08-24,seasonal_naive,2026-08-24,1,18.4000,,,,,,,,,
2026-08-18T07:09:37Z,2026-08-18,tabicl,2026-08-24,7,23.8352,18.5894,20.5880,21.8876,22.9003,23.8039,24.7311,25.7937,27.2295,29.1879
2026-08-19T07:10:27Z,2026-08-19,tabicl,2026-08-24,6,23.7615,18.8751,20.7045,21.9186,22.8564,23.6944,24.5541,25.5683,26.9168,28.7761
