issued_at,issued_day,model,target_ts,horizon,point,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-18,3,27.7000,23.1000,24.9000,26.0000,27.0000,27.8000,28.6000,29.5500,30.7000,32.3000
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-18,2,26.1000,22.2700,23.6000,24.5100,25.4000,26.1000,26.9000,27.7000,28.7000,30.0000
2026-08-12T07:56:30Z,2026-08-12,seasonal_naive,2026-08-18,7,22.1000,,,,,,,,,
2026-08-13T07:58:13Z,2026-08-13,seasonal_naive,2026-08-18,6,22.1000,,,,,,,,,
2026-08-14T07:54:34Z,2026-08-14,seasonal_naive,2026-08-18,5,22.1000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-18,4,22.1000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-18,3,22.1000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-18,2,22.1000,,,,,,,,,
2026-08-12T07:56:30Z,2026-08-12,tabicl,2026-08-18,7,22.6466,17.0572,19.2069,20.6941,21.8667,22.9303,23.9393,25.0004,26.2568,27.8878
2026-08-13T07:58:13Z,2026-08-13,tabicl,2026-08-18,6,24.1777,18.7250,20.7989,22.1888,23.3175,24.2440,25.2343,26.3095,27.7898,29.5273
2026-08-14T07:54:34Z,2026-08-14,tabicl,2026-08-18,5,26.2155,20.0304,22.2943,23.8130,25.1002,26.1611,27.2780,28.4739,30.3166,32.4732
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-18,4,28.9300,23.0832,25.1535,26.6253,27.9057,29.0230,30.0651,31.1610,32.8346,34.8170
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-18,3,24.9689,19.7330,21.6837,23.0623,24.1152,25.1027,26.0793,27.1545,28.4038,30.1558
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-18,2,24.4466,20.2937,21.7941,22.8678,23.7135,24.4763,25.2404,26.1062,27.1499,28.6608
2026-08-13T07:58:13Z,2026-08-13,climatology,2026-08-19,7,20.8970,17.4600,18.2200,20.0000,20.3600,21.2000,22.0000,22.6000,23.0200,23.7000
2026-08-14T07:54:34Z,2026-08-14,climatology,2026-08-19,6,20.8970,17.4600,18.2200,20.0000,20.3600,21.2000,22.0000,22.6000,23.0200,23.7000
2026-08-15T07:01:57Z,2026-08-15,climatology,2026-08-19,5,21.2118,17.4900,18.2800,20.1500,20.4600,21.4000,22.0000,22.6200,23.1400,23.9100
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-19,4,21.3971,17.5200,18.3400,20.2000,20.5800,21.6000,22.0400,22.7600,23.3000,24.0600
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-19,3,21.5278,17.5500,18.4000,20.2000,20.7000,21.6500,22.1000,22.8500,23.7000,24.8500
2026-08-13T07:58:13Z,2026-08-13,persistence,2026-08-19,7,28.1000,22.3000,24.7000,25.9000,27.0000,28.2000,29.2000,30.4000,31.8000,33.9000
2026-08-14T07:54:34Z,2026-08-14,persistence,2026-08-19,6,30.1000,24.5000,26.7000,28.2000,29.1000,30.0000,31.2000,32.3000,33.8000,36.0000
2026-08-15T07:01:57Z,2026-08-15,persistence,2026-08-19,5,31.6000,26.4000,28.3000,29.6000,30.7000,31.7000,32.6000,33.8000,35.2000,37.0000
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-19,4,27.7000,22.7000,24.4800,25.8000,26.9000,27.8000,28.7000,29.8000,31.0000,32.9000
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-19,3,26.1000,21.5000,23.2200,24.4000,25.4000,26.2000,27.0000,27.9200,29.1000,30.7000
2026-08-13T07:58:13Z,2026-08-13,seasonal_naive,2026-08-19,7,22.6000,,,,,,,,,
2026-08-14T07:54:34Z,2026-08-14,seasonal_naive,2026-08-19,6,22.6000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-19,5,22.6000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-19,4,22.6000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-19,3,22.6000,,,,,,,,,
2026-08-13T07:58:13Z,2026-08-13,tabicl,2026-08-19,7,23.6839,17.9586,20.1522,21.5984,22.7718,23.7443,24.7846,25.9234,27.4795,29.3018
2026-08-14T07:54:34Z,2026-08-14,tabicl,2026-08-19,6,25.6182,19.2052,21.5863,23.1534,24.4678,25.5526,26.7102,27.9613,29.8716,32.0820
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-19,5,28.1662,21.7457,24.0576,25.6296,27.0159,28.2291,29.3984,30.6360,32.5156,34.6349
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-19,4,24.7027,19.1332,21.2306,22.6906,23.8082,24.8499,25.8778,27.0144,28.3470,30.2116
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-19,3,23.8257,19.2605,20.9638,22.1441,23.0667,23.8999,24.7286,25.6654,26.8047,28.4300
2026-08-14T07:54:34Z,2026-08-14,climatology,2026-08-20,7,20.6939,17.4600,18.2200,20.0000,20.2000,21.2000,21.6200,22.0400,22.7200,23.6000
2026-08-15T07:01:57Z,2026-08-15,climatology,2026-08-20,6,20.6939,17.4600,18.2200,20.0000,20.2000,21.2000,21.6200,22.0400,22.7200,23.6000
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-20,5,20.9000,17.4900,18.2800,20.1500,20.3000,21.2000,21.6800,22.1500,22.8400,23.7000
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-20,4,21.0486,17.5200,18.3400,20.2000,20.5000,21.2000,21.8200,22.5000,22.9600,23.8800
2026-08-14T07:54:34Z,2026-08-14,persistence,2026-08-20,7,30.1000,24.3000,26.7000,27.9000,29.0000,30.2000,31.2000,32.4000,33.8000,35.9100
2026-08-15T07:01:57Z,2026-08-15,persistence,2026-08-20,6,31.6000,26.0000,28.2000,29.7000,30.6000,31.5000,32.7000,33.8000,35.3800,37.5000
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-20,5,27.7000,22.5000,24.4000,25.7000,26.8000,27.8000,28.7000,29.9000,31.3000,33.1000
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-20,4,26.1000,21.1000,22.9000,24.2000,25.3000,26.2000,27.1000,28.2000,29.4000,31.3000
2026-08-14T07:54:34Z,2026-08-14,seasonal_naive,2026-08-20,7,19.7000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-20,6,19.7000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-20,5,19.7000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-20,4,19.7000,,,,,,,,,
2026-08-14T07:54:34Z,2026-08-14,tabicl,2026-08-20,7,25.1422,18.5759,21.0205,22.6173,23.9497,25.0506,26.2388,27.5357,29.4991,31.7797
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-20,6,27.3719,20.6276,23.0673,24.6832,26.1140,27.3728,28.6268,29.9708,31.9889,34.2105
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-20,5,24.6021,18.7608,20.9694,22.4882,23.6570,24.7395,25.8067,26.9992,28.4217,30.4035
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-20,4,23.5823,18.6842,20.5459,21.8101,22.7924,23.6811,24.5608,25.5550,26.7770,28.5001
2026-08-15T07:01:57Z,2026-08-15,climatology,2026-08-21,7,20.4091,17.0000,17.7800,18.5200,20.2000,20.8000,21.4400,22.0400,22.6000,23.1400
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-21,6,20.4091,17.0000,17.7800,18.5200,20.2000,20.8000,21.4400,22.0400,22.6000,23.1400
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-21,5,20.5765,17.0500,17.8200,18.5800,20.2000,21.0000,21.5600,22.1500,22.6800,23.5500
2026-08-15T07:01:57Z,2026-08-15,persistence,2026-08-21,7,31.6000,25.8000,28.2000,29.4000,30.5000,31.7000,32.7000,33.9000,35.3000,37.5000
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-21,6,27.7000,22.1000,24.3000,25.8000,26.7000,27.6000,28.8000,29.9000,31.4600,33.6000
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-21,5,26.1000,20.9000,22.8000,24.1000,25.2000,26.2000,27.1000,28.3000,29.7000,31.5000
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-21,7,18.6000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-21,6,18.6000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-21,5,18.6000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-21,7,26.7480,19.8129,22.3031,23.9383,25.3866,26.6600,27.9722,29.3987,31.5315,33.8777
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-21,6,24.5663,18.6178,20.8334,22.3641,23.5560,24.6532,25.7389,26.9687,28.4705,30.5533
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-21,5,23.5658,18.3606,20.3585,21.6964,22.7338,23.6706,24.5979,25.6454,26.9589,28.7820
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-22,7,20.1303,16.8200,17.5800,18.0200,19.4800,20.2000,21.2400,22.0400,22.6000,22.8800
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-22,6,20.1303,16.8200,17.5800,18.0200,19.4800,20.2000,21.2400,22.0400,22.6000,22.8800
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-22,7,27.7000,21.9000,24.3000,25.5000,26.6000,27.8000,28.8600,30.0000,31.4000,33.5900
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-22,6,26.1000,20.5000,22.7000,24.2000,25.1000,26.0000,27.2000,28.3000,29.8400,32.0000
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-22,7,16.9000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-22,6,16.9000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-22,7,24.5520,18.5005,20.7242,22.2595,23.4711,24.5835,25.6913,26.9587,28.5460,30.7281
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-22,6,23.6503,18.2139,20.3006,21.6892,22.7667,23.7358,24.7002,25.7909,27.1947,29.1106
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-23,7,19.8606,16.7200,17.4400,17.8600,18.5600,20.2000,20.3200,21.8600,22.6000,22.8800
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-23,7,26.1000,20.3000,22.7000,23.9000,25.0000,26.2000,27.2200,28.4000,29.8000,31.9800
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-23,7,17.4000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-23,7,23.7292,18.0263,20.2162,21.6659,22.7927,23.7943,24.7999,25.9383,27.4478,29.4752
